## SUUMO検索結果 - osaka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-08-30
## 件数: 648件

SUUMO|朝日プラザ扇町|2080万円|大阪府大阪市北区同心１|45.36㎡|1980年10月|ＪＲ東西線「大阪天満宮」徒歩9分|1LDK|||管理費8200+修繕7150|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21276912/
SUUMO|シティコープ東本町|3480万円|大阪府大阪市中央区内本町１|65.2㎡|1979年10月|地下鉄谷町線「谷町四丁目」徒歩2分|3LDK|||管理費13700+修繕10930|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21582554/
SUUMO|ニューライフ高麗橋|3480万円|大阪府大阪市中央区東高麗橋|49.61㎡|1986年1月|京阪本線「北浜」徒歩6分|2LDK|相談可||管理費11520+修繕11530|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21580145/
SUUMO|ニューライフ高麗橋|3480万円|大阪府大阪市中央区東高麗橋3-32|49.61㎡|1986年1月|地下鉄堺筋線「北浜」徒歩7分|2LDK|相談可||管理費11520+修繕11530|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21579680/
SUUMO|内平野町ハイツ|3480万円|大阪府大阪市中央区内平野町２|59.59㎡|1979年12月|地下鉄谷町線「天満橋」徒歩6分|2LDK|||管理費10000+修繕7500|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21587498/
SUUMO|グランドメゾン高津|3480万円|大阪府大阪市中央区瓦屋町２|51.84㎡|1981年12月|地下鉄長堀鶴見緑地線「松屋町」徒歩6分|2LDK|||管理費11000+修繕18660|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21456326/
SUUMO|ＧＳハイム船場|3499万円|大阪府大阪市中央区淡路町１|56.68㎡|1980年8月|地下鉄堺筋線「北浜」徒歩5分|1LDK+S（納戸）|||管理費9130+修繕13950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21425579/
SUUMO|大手前ヒルズ|3580万円|大阪府大阪市中央区釣鐘町１|64.48㎡|1981年9月|地下鉄谷町線「天満橋」徒歩4分|3LDK|||管理費10920+修繕9126|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21215110/
SUUMO|ライオンズマンション上町|3580万円|大阪府大阪市中央区上町|53.16㎡|1986年9月|地下鉄谷町線「谷町六丁目」徒歩4分|1LDK|||管理費18100+修繕15950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21467048/
SUUMO|ライオンズマンション上町|3580万円|大阪府大阪市中央区上町|53.16㎡|1986年9月|地下鉄谷町線「谷町六丁目」徒歩4分|1LDK|||管理費18100+修繕15950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20526921/
SUUMO|ライオンズマンション上町|3580万円|大阪府大阪市中央区上町|53.16㎡|1986年9月|地下鉄谷町線「谷町六丁目」徒歩4分|1LDK|||管理費18100+修繕15950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20805294/
SUUMO|ネオハイツ内本町|3580万円|大阪府大阪市中央区内本町２|61.04㎡|1982年1月|地下鉄谷町線「谷町四丁目」徒歩6分|2LDK|||管理費11620+修繕8880|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20623857/
SUUMO|ライオンズマンション上町|3580万円|大阪府大阪市中央区上町A-19|53.16㎡|1986年9月|地下鉄谷町線「谷町六丁目」徒歩4分|1LDK|||管理費18100+修繕15950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21352094/
SUUMO|ライオンズマンション上町|3580万円|大阪府大阪市中央区上町|53.16㎡|1986年9月|地下鉄谷町線「谷町六丁目」徒歩4分|1LDK|||管理費18100+修繕15950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20814170/
SUUMO|ライオンズマンション上町|3580万円|大阪府大阪市中央区上町|53.16㎡|1986年9月|地下鉄谷町線「谷町六丁目」徒歩4分|1LDK|||管理費18100+修繕15950|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20905029/
SUUMO|ダイアパレス谷町第二|3890万円|大阪府大阪市中央区谷町５|67.15㎡|1980年10月|地下鉄谷町線「谷町六丁目」徒歩2分|1LDK|||管理費17051+修繕16735|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_77862761/
SUUMO|クローバーハイツ第二大手前|3980万円|大阪府大阪市中央区北新町|69.62㎡|1980年12月|地下鉄谷町線「谷町四丁目」徒歩5分|3LDK|||管理費20400+修繕22190|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20806242/
SUUMO|ドルフOSAKA安堂寺　最上階に２住戸明るい西北東三…|3980万円|大阪府大阪市中央区安堂寺町２-5-7|50.91㎡|2008年2月|地下鉄長堀鶴見緑地線「松屋町」徒歩3分|2LDK|||管理費7380+修繕15750|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20491437/
SUUMO|ドルフOSAKA安堂寺|3980万円|大阪府大阪市中央区安堂寺町２|50.91㎡|1995年12月|地下鉄長堀鶴見緑地線「谷町六丁目」徒歩5分|2LDK|||管理費7380+修繕15750|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21212385/
SUUMO|クローバーハイツ第二大手前|3980万円|大阪府大阪市中央区北新町|69.62㎡|1980年12月|地下鉄谷町線「谷町四丁目」徒歩6分|3LDK|||管理費20400+修繕22190|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21394917/
SUUMO|クローバーハイツ第２大手前|3980万円|大阪府大阪市中央区北新町|69.62㎡|1980年12月|地下鉄谷町線「谷町四丁目」徒歩5分|3LDK|||管理費20400+修繕22190|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21485423/
SUUMO|アルス心斎橋ＵＮＡＧＩＤＡＮＩ|4080万円|大阪府大阪市中央区東心斎橋１|45.51㎡|2004年8月|地下鉄御堂筋線「心斎橋」徒歩6分|1LDK|相談可||管理費6700+修繕11400|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20245135/
SUUMO|朝日プラザ心斎橋北|4099万円|大阪府大阪市中央区南船場４|53.3㎡|1985年2月|地下鉄御堂筋線「心斎橋」徒歩4分|2LDK|||管理費12410+修繕15402|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21004595/
SUUMO|フォーリアライズ本町レクス|4150万円|大阪府大阪市中央区南久宝寺町２|42.24㎡|2020年1月|地下鉄堺筋線「堺筋本町」徒歩4分|1LDK|相談可||管理費8900+修繕5100|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21029804/
SUUMO|ダイナシティ北浜|4180万円|大阪府大阪市中央区平野町１|40.29㎡|2008年6月|地下鉄堺筋線「北浜」徒歩5分|1LDK|||管理費9670+修繕10080|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20916810/
SUUMO|ドルフOSAKA安堂寺|4200万円|大阪府大阪市中央区安堂寺町２|50.91㎡|1995年12月|地下鉄長堀鶴見緑地線「松屋町」徒歩3分|2LDK|||管理費7380+修繕12800|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20480734/
SUUMO|プレサンス心斎橋リベルタ|4380万円|大阪府大阪市中央区南久宝寺町１|45.71㎡|2006年2月|地下鉄中央線「堺筋本町」徒歩5分|1LDK|||管理費10740+修繕4570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21403795/
SUUMO|プレサンス心斎橋リベルタ|4380万円|大阪府大阪市中央区南久宝寺町１|45.71㎡|2006年2月|地下鉄堺筋線「堺筋本町」徒歩5分|1LDK|||管理費10740+修繕4570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21252916/
SUUMO|プレサンス心斎橋リベルタ|4380万円|大阪府大阪市中央区南久宝寺町１|45.71㎡|2006年2月|地下鉄堺筋線「堺筋本町」徒歩5分|1LDK|||管理費10740+修繕4570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21459186/
SUUMO|プレサンス心斎橋リベルタ|4380万円|大阪府大阪市中央区南久宝寺町１|45.71㎡|2006年2月|地下鉄堺筋線「堺筋本町」徒歩5分|1LDK|||管理費10740+修繕4570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21252334/
SUUMO|プレサンス心斎橋リベルタ|4380万円|大阪府大阪市中央区南久宝寺町１|45.71㎡|2006年2月|地下鉄堺筋線「堺筋本町」徒歩4分|1LDK|||管理費10740+修繕4570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21252775/
SUUMO|プレサンス心斎橋リベルタ|4380万円|大阪府大阪市中央区南久宝寺町１-10-13|45.71㎡|2006年2月|地下鉄堺筋線「堺筋本町」徒歩5分|1LDK|||管理費10740+修繕4570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21568047/
SUUMO|プレサンス心斎橋リベルタ|4380万円|大阪府大阪市中央区南久宝寺町１|45.71㎡|2006年2月|地下鉄中央線「堺筋本町」徒歩5分|1LDK|||管理費10740+修繕4570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21484406/
SUUMO|ファミール高津タワー|4480万円|大阪府大阪市中央区高津１|60.42㎡|2003年2月|地下鉄谷町線「谷町九丁目」徒歩4分|2LDK|||管理費10710+修繕12080|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21443605/
SUUMO|プレサンス心斎橋リベルタ|4680万円|大阪府大阪市中央区南久宝寺町１|45.71㎡|2006年2月|地下鉄中央線「堺筋本町」徒歩5分|1LDK|||管理費10740+修繕4570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21534318/
SUUMO|アルス心斎橋|4690万円|大阪府大阪市中央区東心斎橋１|45.41㎡|2002年2月|地下鉄堺筋線「長堀橋」徒歩4分|1LDK|||管理費14100+修繕13760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21179787/
SUUMO|アルス心斎橋|4690万円|大阪府大阪市中央区東心斎橋１-15-32|45.41㎡|2002年2月|地下鉄堺筋線「長堀橋」徒歩4分|1LDK|相談可||管理費14100+修繕13760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21425407/
SUUMO|ペットと暮らせる角部屋アルス心斎橋 南警察署近く安心…|4690万円|大阪府大阪市中央区東心斎橋１-15-32|45.41㎡|2002年2月|地下鉄御堂筋線「心斎橋」徒歩5分|1LDK|相談可||管理費14100+修繕13760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21282629/
SUUMO|アルス心斎橋|4690万円|大阪府大阪市中央区東心斎橋１|45.41㎡|2002年3月|地下鉄堺筋線「長堀橋」徒歩4分|1LDK|相談可||管理費14100+修繕13760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21074585/
SUUMO|アルス心斎橋|4690万円|大阪府大阪市中央区東心斎橋１|45.41㎡|2002年2月|地下鉄堺筋線「長堀橋」徒歩4分|1LDK|相談可||管理費14100+修繕13760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21253329/
SUUMO|アルス心斎橋|4690万円|大阪府大阪市中央区東心斎橋１|45.41㎡|2002年2月|地下鉄堺筋線「長堀橋」徒歩4分|1LDK|相談可||管理費14100+修繕14760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21450576/
SUUMO|ネオハイツ内本町|4690万円|大阪府大阪市中央区内本町２|69.29㎡|1982年1月|地下鉄谷町線「谷町四丁目」徒歩6分|3LDK|||管理費13070+修繕9970|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21333643/
SUUMO|イトーピア大手前|4780万円|大阪府大阪市中央区谷町２-5-6|56.12㎡|2002年10月|地下鉄谷町線「谷町四丁目」徒歩3分|1LDK|||管理費14480+修繕19640|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21236557/
SUUMO|アルス心斎橋|4790万円|大阪府大阪市中央区東心斎橋１-15-32|45.41㎡|2002年2月|地下鉄堺筋線「長堀橋」徒歩4分|1LDK|相談可||管理費14100+修繕13760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21013871/
SUUMO|アルス心斎橋|4790万円|大阪府大阪市中央区東心斎橋１|45.41㎡|2002年2月|地下鉄堺筋線「長堀橋」徒歩4分|1LDK|相談可||管理費14100+修繕13760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21027898/
SUUMO|アルス心斎橋|4790万円|大阪府大阪市中央区東心斎橋１|45.41㎡|2002年2月|地下鉄御堂筋線「心斎橋」徒歩4分|1LDK|相談可||管理費14100+修繕13760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21154184/
SUUMO|アルス心斎橋|4790万円|大阪府大阪市中央区東心斎橋１|45.41㎡|2002年2月|地下鉄堺筋線「長堀橋」徒歩4分|1LDK|相談可||管理費14100+修繕13760|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21067063/
SUUMO|グランアッシュ谷町ラフィナーテ|4798万円|大阪府大阪市中央区谷町６|55.95㎡|2001年11月|地下鉄谷町線「谷町六丁目」徒歩3分|1LDK|相談可||管理費8870+修繕19570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21517694/
SUUMO|ペット可リフォーム済南東角部屋。谷六駅・松屋町各３分…|4798万円|大阪府大阪市中央区谷町６-10-20|55.95㎡|2001年11月|地下鉄谷町線「谷町六丁目」徒歩3分|1LDK|相談可||管理費8870+修繕19570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21579780/
SUUMO|グランアッシュ谷町|4798万円|大阪府大阪市中央区谷町６|55.95㎡|2001年11月|地下鉄長堀鶴見緑地線「松屋町」徒歩3分|1LDK|相談可||管理費8870+修繕19570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21517319/
SUUMO|グランアッシュ谷町ラフィナーテ|4798万円|大阪府大阪市中央区谷町６|55.95㎡|2001年11月|地下鉄谷町線「谷町六丁目」徒歩3分|1LDK|||管理費8870+修繕19570|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21550917/
SUUMO|エフ・ステージ松屋町|4880万円|大阪府大阪市中央区瓦屋町１|56.55㎡|2012年9月|地下鉄長堀鶴見緑地線「松屋町」徒歩6分|2LDK|相談可||管理費11460+修繕19510|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_78262479/
SUUMO|パルメーラ南大江|4980万円|大阪府大阪市中央区農人橋２-1-12|65.36㎡|2000年9月|地下鉄谷町線「谷町四丁目」徒歩5分|3LDK|||管理費11110+修繕15690|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21543326/
SUUMO|パルメーラ南大江|4980万円|大阪府大阪市中央区農人橋２|65.36㎡|2000年9月|地下鉄谷町線「谷町四丁目」徒歩5分|3LDK|||管理費11110+修繕15690|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21505122/
SUUMO|パルメーラ南大江|4980万円|大阪府大阪市中央区農人橋２-1-12|65.36㎡|2000年9月|地下鉄谷町線「谷町四丁目」徒歩5分|2LDK+S（納戸）|||管理費11110+修繕15690|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21575738/
SUUMO|パルメーラ南大江|4980万円|大阪府大阪市中央区農人橋２|65.36㎡|2000年9月|地下鉄谷町線「谷町四丁目」徒歩5分|2LDK+S（納戸）|||管理費11110+修繕15690|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21490390/
SUUMO|パルメーラ南大江|4980万円|大阪府大阪市中央区農人橋２|65.36㎡|2000年9月|地下鉄谷町線「谷町四丁目」徒歩5分|3LDK|||管理費11110+修繕15690|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21480302/
SUUMO|パルメーラ南大江|4980万円|大阪府大阪市中央区農人橋２|65.36㎡|2000年10月|地下鉄谷町線「谷町四丁目」徒歩5分|2LDK+S（納戸）|||管理費11110+修繕15690|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21514008/
SUUMO|ドルフＯＳＡＫＡ・安堂寺|4998万円|大阪府大阪市中央区安堂寺町２|55.01㎡|1995年12月|地下鉄長堀鶴見緑地線「松屋町」徒歩3分|2LDK+S（納戸）|||管理費11160+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21314737/
SUUMO|パレロワイヤル順慶町|4998万円|大阪府大阪市中央区南船場１|67.84㎡|1981年5月|地下鉄堺筋線「長堀橋」徒歩5分|3LDK|||管理費12210+修繕16630|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21561503/
SUUMO|パレロワイヤル順慶町|4998万円|大阪府大阪市中央区南船場１|67.84㎡|1981年5月|地下鉄堺筋線「長堀橋」徒歩3分|3LDK|||管理費12210+修繕16630|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20649956/
SUUMO|パレロワイヤル順慶町|4998万円|大阪府大阪市中央区南船場１-16-23|67.84㎡|1981年5月|地下鉄堺筋線「長堀橋」徒歩3分|3LDK|||管理費12210+修繕16630|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_21585063/
SUUMO|ブランズ大阪松屋町|4999万円|大阪府大阪市中央区松屋町住吉|44.13㎡|2020年10月|地下鉄長堀鶴見緑地線「松屋町」徒歩3分|1LDK|相談可||管理費5800+修繕3530|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20221056/
SUUMO|ブランズ大阪松屋町|4999万円|大阪府大阪市中央区松屋町住吉|42.97㎡|2020年10月|地下鉄長堀鶴見緑地線「松屋町」徒歩3分|1LDK|相談可||管理費5800+修繕3530|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20961348/
SUUMO|ブランズ大阪松屋町|4999万円|大阪府大阪市中央区松屋町住吉|44.13㎡|2020年10月|地下鉄長堀鶴見緑地線「松屋町」徒歩3分|1LDK|相談可||管理費5800+修繕3530|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20904499/
SUUMO|ブランズ大阪松屋町|4999万円|大阪府大阪市中央区松屋町住吉|44.13㎡|2020年10月|地下鉄長堀鶴見緑地線「松屋町」徒歩5分|1LDK|相談可||管理費5800+修繕3530|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20432423/
SUUMO|ブランズ大阪松屋町|4999万円|大阪府大阪市中央区松屋町住吉|44.13㎡|2020年10月|地下鉄長堀鶴見緑地線「松屋町」徒歩5分|1LDK|相談可||管理費5800+修繕3530|https://suumo.jp/ms/chuko/osaka/sc_osakashichuo/nc_20992700/
SUUMO|藤和堂島ハイタウン【大阪市福島区福島3丁目】|4190万円|大阪府大阪市福島区福島３|60.6㎡|1988年2月|ＪＲ大阪環状線「福島」徒歩8分|3LDK|||管理費9000+修繕12600|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21250152/
SUUMO|キングマンション福島Ⅴ|4690万円|大阪府大阪市福島区吉野１|54.83㎡|1999年2月|阪神本線「野田」徒歩6分|1LDK+S（納戸）|||管理費7520+修繕16450|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20820301/
SUUMO|ファミール福島|4980万円|大阪府大阪市福島区鷺洲２|65.28㎡|1995年5月|ＪＲ大阪環状線「福島」徒歩7分|3LDK|相談可||管理費10440+修繕12800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21348207/
SUUMO|福島スカイハイツ|1980万円|大阪府大阪市福島区鷺洲４-3-23|51.0㎡|1974年5月|ＪＲ大阪環状線「福島」徒歩9分|2DK|||管理費6800+修繕4680|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21566244/
SUUMO|インペリアル堂島|3380万円|大阪府大阪市福島区福島３|66.08㎡|1981年1月|京阪中之島線「中之島」徒歩5分|3LDK|||管理費6600+修繕14590|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21540143/
SUUMO|ラグザ大阪レジデンス|3380万円|大阪府大阪市福島区福島５-6-38|65.25㎡|1999年2月|阪神本線「福島」徒歩1分|3LDK|||管理費18600+修繕12570|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21480372/
SUUMO|ドルミ堂島|3998万円|大阪府大阪市福島区福島３-1-49|57.66㎡|1978年3月|京阪中之島線「中之島」徒歩5分|2LDK|||管理費9200+修繕13800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21549938/
SUUMO|藤和堂島ハイタウン|4190万円|大阪府大阪市福島区福島３|60.6㎡|1988年2月|ＪＲ東西線「新福島」徒歩4分|3LDK|||管理費9000+修繕12600|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21251801/
SUUMO|藤和堂島ハイタウン|4190万円|大阪府大阪市福島区福島３|60.6㎡|1988年2月|ＪＲ東西線「新福島」徒歩7分|3LDK|||管理費9000+修繕12600|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21447658/
SUUMO|藤和堂島ハイタウン|4290万円|大阪府大阪市福島区福島３|60.6㎡|1988年2月|ＪＲ東西線「新福島」徒歩4分|3LDK|||管理費9000+修繕12600|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21334878/
SUUMO|シーズ梅田西|4489万円|大阪府大阪市福島区福島４-8-16|56.74㎡|1996年5月|ＪＲ東西線「新福島」徒歩6分|2LDK|||管理費14920+修繕8970|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21301239/
SUUMO|シーズ梅田西|4498万円|大阪府大阪市福島区福島４-8-16|56.74㎡|1996年5月|ＪＲ東西線「新福島」徒歩3分|2LDK|||管理費14920+修繕8970|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21550349/
SUUMO|【リフォーム完成】シーズ梅田西|4498万円|大阪府大阪市福島区福島４|56.74㎡|1996年5月|ＪＲ東西線「新福島」徒歩3分|2LDK|||管理費14920+修繕8970|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21460541/
SUUMO|シーズ梅田西|4498万円|大阪府大阪市福島区福島４|56.74㎡|1996年5月|ＪＲ東西線「新福島」徒歩3分|2LDK|||管理費14920+修繕8970|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21376956/
SUUMO|シーズ梅田西|4498万円|大阪府大阪市福島区福島４|56.74㎡|1996年5月|ＪＲ東西線「新福島」徒歩3分|2LDK|||管理費14920+修繕8970|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21383016/
SUUMO|大開厚生年金住宅A棟|1599万円|大阪府大阪市福島区大開４|50.08㎡|1979年1月|阪神電鉄阪神なんば線「千鳥橋」徒歩11分|2LDK|||管理費10000+修繕5000|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20806431/
SUUMO|ドルミ野田|1880万円|大阪府大阪市福島区海老江３|47.54㎡|1978年7月|阪神本線「野田」徒歩14分|2K|||管理費5700+修繕5450|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20975883/
SUUMO|野田パークマンション|1930万円|大阪府大阪市福島区大開３|54.0㎡|1974年7月|ＪＲ大阪環状線「野田」徒歩10分|1LDK+S（納戸）|||管理費5749+修繕10800|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21332423/
SUUMO|グリーンシティＯＳＡＫＡ　１号棟|2480万円|大阪府大阪市福島区海老江１|40.0㎡|1986年8月|阪神本線「野田」徒歩10分|1LDK|相談可||管理費3920+修繕7960|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20754194/
SUUMO|福島スカイハイツ|2680万円|大阪府大阪市福島区鷺洲４|51.0㎡|1974年5月|ＪＲ大阪環状線「福島」徒歩9分|2DK|||管理費6800+修繕4680|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20551340/
SUUMO|野田パークマンション|2780万円|大阪府大阪市福島区大開３-1-2|62.1㎡|1973年7月|ＪＲ大阪環状線「野田」徒歩9分|2LDK+S（納戸）|||管理費6612+修繕12420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20967489/
SUUMO|ユニライフ福島Ｃ棟|2880万円|大阪府大阪市福島区玉川２|56.7㎡|1979年11月|地下鉄千日前線「玉川」徒歩7分|1LDK|||管理費5310+修繕9520|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_78271038/
SUUMO|野田パークマンション|3190万円|大阪府大阪市福島区大開３|62.1㎡|1974年7月|ＪＲ大阪環状線「野田」徒歩10分|3LDK|相談可||管理費6612+修繕12420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21568948/
SUUMO|野田パークマンション|3190万円|大阪府大阪市福島区大開３|62.1㎡|1974年7月|ＪＲ大阪環状線「野田」徒歩10分|3LDK|相談可||管理費6612+修繕12420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21565393/
SUUMO|野田パークマンション|3190万円|大阪府大阪市福島区大開３|62.1㎡|1974年7月|ＪＲ大阪環状線「野田」徒歩10分|2LDK+S（納戸）|相談可||管理費6612+修繕12420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21569766/
SUUMO|グランドヴィラ玉川|3250万円|大阪府大阪市福島区玉川３|57.23㎡|1986年3月|地下鉄千日前線「玉川」徒歩3分|2LDK+S（納戸）|||管理費13190+修繕16450|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20551331/
SUUMO|野田パークマンション|3280万円|大阪府大阪市福島区大開３|62.1㎡|1974年7月|ＪＲ大阪環状線「野田」徒歩9分|2LDK|相談可||管理費6612+修繕12420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20648802/
SUUMO|インペリアル堂島|3380万円|大阪府大阪市福島区福島３|66.08㎡|1981年1月|ＪＲ東西線「新福島」徒歩5分|3LDK|||管理費6600+修繕14590|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21535158/
SUUMO|インペリアル堂島|3380万円|大阪府大阪市福島区福島３|66.08㎡|1981年1月|ＪＲ東西線「新福島」徒歩5分|3LDK|||管理費6600+修繕14590|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21533442/
SUUMO|ラグザ大阪・レジデンス|3380万円|大阪府大阪市福島区福島５|65.25㎡|1999年2月|阪神本線「福島」徒歩1分|3LDK|||管理費18600+修繕12570|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21526623/
SUUMO|インペリアル堂島|3380万円|大阪府大阪市福島区福島３|66.08㎡|1981年1月|ＪＲ東西線「新福島」徒歩5分|3LDK|||管理費6600+修繕14590|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21535040/
SUUMO|エスポアール福島|3490万円|大阪府大阪市福島区福島７|67.28㎡|1981年4月|ＪＲ大阪環状線「福島」徒歩3分|3LDK|||管理費10030+修繕14130|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_20373799/
SUUMO|インペリアル堂島|3500万円|大阪府大阪市福島区福島３|63.32㎡|1981年1月|京阪中之島線「中之島」徒歩7分|1LDK||||https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21095807/
SUUMO|福島グランドヴィラ|3590万円|大阪府大阪市福島区大開３-9-16|52.38㎡|1984年3月|阪神本線「淀川」徒歩5分|2LDK|||管理費7700+修繕10420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21543006/
SUUMO|福島グランドヴィラ|3590万円|大阪府大阪市福島区大開３-9-16|52.38㎡|1984年3月|阪神本線「淀川」徒歩6分|2LDK|||管理費7700+修繕10420|https://suumo.jp/ms/chuko/osaka/sc_osakashifukushima/nc_21351333/
