## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 611件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|プリマドムス立花|4580万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20698071/
SUUMO|ドルミ錦糸町長谷川ビル|4580万円|東京都墨田区江東橋２|46.75㎡|1980年12月|ＪＲ総武線「錦糸町」徒歩7分|2DK|||管理費8480+修繕7380|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20714903/
SUUMO|プリマドムス立花|4580万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20439851/
SUUMO|プリマドムス立花|4580万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20405729/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４-12-2|46.87㎡|1979年9月|ＪＲ総武線「錦糸町」徒歩10分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20580606/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|京成押上線「押上」徒歩11分|1LDK+S（納戸）|||管理費1099+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20788376/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20629659/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20578826/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20568528/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|都営浅草線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20536801/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|京成押上線「押上」徒歩11分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20531367/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４-12-2|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20539413/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20726790/
SUUMO|■□■ ジュウエル錦糸町 ■□■ ～押上駅4分・バル…|4599万円|東京都墨田区横川４-12-2|50.22㎡|1979年9月|京成押上線「押上」徒歩4分|2LDK|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20763998/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20801037/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４-１２－２|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778174/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東武伊勢崎線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20588971/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４-12-2|50.22㎡|1979年9月|京成押上線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778896/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|都営浅草線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20712670/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20650428/
SUUMO|プレセダンヒルズ向島East|4680万円|東京都墨田区東向島４-４０－１５|41.05㎡|2019年1月|東武伊勢崎線「東向島」徒歩5分|1LDK|||管理費7150+修繕4060|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778181/
SUUMO|ジュウエル錦糸町|4699万円|東京都墨田区横川４-12-2|50.22㎡|1979年9月|京成押上線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20660089/
SUUMO|ジュウエル錦糸町～家具付き、リノベ、眺望良好～|4699万円|東京都墨田区横川４|50.22㎡|1979年9月|ＪＲ総武線「錦糸町」徒歩10分|2LDK|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20530328/
SUUMO|GENOVIA鐘ヶ淵|4780万円|東京都墨田区墨田２-9-11|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785425/
SUUMO|ＧＥＮＯＶＩＡ鐘ヶ淵|4780万円|東京都墨田区墨田２|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20598306/
SUUMO|ジェノヴィア鐘ヶ淵|4780万円|東京都墨田区墨田２|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20661868/
SUUMO|GENOVIA鐘ヶ淵|4780万円|東京都墨田区墨田２-９-11|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778160/
SUUMO|ＧＥＮＯＶＩＡ鐘ヶ淵|4780万円|東京都墨田区墨田２-9-11|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20442279/
SUUMO|ハイツ両国駅前|4790万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778049/
SUUMO|ハイツ両国駅前|4790万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20748275/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３-38-4|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785358/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20763003/
SUUMO|Ｒｉｓｉｎｇ　Ｐｌａｃｅ向島|4970万円|東京都墨田区向島５|41.32㎡|2012年6月|東武伊勢崎線「曳舟」徒歩10分|1LDK|相談可||管理費12000+修繕12810|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20326736/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20407043/
SUUMO|ヴァレッシア曳舟アンベリール|4980万円|東京都墨田区京島３-38-4|40.26㎡|1989年1月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20799226/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785390/
SUUMO|ヴァレッシア曳舟アンベリール|4980万円|東京都墨田区京島３-38-4|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20631085/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20447265/
SUUMO|ハイツ錦糸町|4980万円|東京都墨田区江東橋４|63.18㎡|1974年10月|ＪＲ総武線「錦糸町」徒歩8分|3LDK|||管理費22980+修繕23970|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78950875/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20798346/
SUUMO|ヴァレッシア曳舟アンベリール|4980万円|東京都墨田区京島３-38-4|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20684734/
SUUMO|ヴァレッシア曳舟アンベリール|4980万円|東京都墨田区京島３-３８-４|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|相談可||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20781482/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20406831/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20505407/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778112/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20806093/
SUUMO|ハイツ錦糸町|4980万円|東京都墨田区江東橋１|63.18㎡|1974年10月|ＪＲ総武線「錦糸町」徒歩8分|3LDK|||管理費22980+修繕23970|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78837911/
SUUMO|本所シティハウス|4980万円|東京都墨田区東駒形３|48.34㎡|1987年12月|都営浅草線「本所吾妻橋」徒歩4分|2DK|||管理費15700+修繕16600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20744742/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩6分|1LDK+S（納戸）|||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20462704/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２-13-4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20316008/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩11分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20397805/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20444327/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20309879/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20324945/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２-13-4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20798108/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20525690/
SUUMO|墨田区亀沢２丁目 マンション|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20398526/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２-１３-４|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20777969/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩7分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20656828/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２-13‐4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK+S（納戸）|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785477/
SUUMO|■□■ ライオンズマンション両国第3 ■□■ ～駅6…|4999万円|東京都墨田区亀沢２-13-4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20804286/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２-13-4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20804621/
SUUMO|ライオンズマンション両国第３両国|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20578832/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20690787/
