## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-15
## 件数: 667件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|ダイアパレス亀戸立花|3880万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|3DK|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20559004/
SUUMO|ダイアパレス亀戸立花|3880万円|東京都墨田区立花４-3-8|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|3DK|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79046513/
SUUMO|シーアイマンションあずま百樹園|3980万円|東京都墨田区文花２|56.7㎡|1995年3月|東武亀戸線「小村井」徒歩5分|2LDK|||管理費12900+修繕19600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79109227/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３-21-6|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20817203/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20652368/
SUUMO|モアステージ墨田|3980万円|東京都墨田区墨田５|69.54㎡|1989年10月|東武伊勢崎線「鐘ヶ淵」徒歩8分|1LDK+S（納戸）|||管理費15994+修繕13780|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20724262/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20476508/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78998586/
SUUMO|ジェノヴィア東向島スカイガーデン|3980万円|東京都墨田区堤通１|41.0㎡|2019年1月|東武伊勢崎線「東向島」徒歩10分|1LDK|||管理費7800+修繕9800|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20594186/
SUUMO|エクレール菊川|3980万円|東京都墨田区菊川３|41.85㎡|1983年4月|都営新宿線「菊川」徒歩1分|2DK|||管理費15960+修繕20100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20219545/
SUUMO|クレストフォルム向島|3980万円|東京都墨田区堤通１|62.1㎡|2000年11月|東武伊勢崎線「東向島」徒歩12分|2LDK+S（納戸）|相談可||管理費12400+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78495225/
SUUMO|隅田グリーンマンション|3999万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20723611/
SUUMO|隅田グリーンマンション|3999万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20810993/
SUUMO|隅田グリーンマンション|3999万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20716375/
SUUMO|■■隅田グリーンマンション■■|3999万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20849552/
SUUMO|向島リリエンハイム|4000万円|東京都墨田区東向島１|44.22㎡|1979年7月|東武伊勢崎線「曳舟」徒歩4分|1LDK|||管理費11670+修繕780|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20729626/
SUUMO|ＮＩＣアーバンハイム亀戸|4080万円|東京都墨田区立花１-3-6|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20416107/
SUUMO|ＮＩＣアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20410752/
SUUMO|NICアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20430873/
SUUMO|NICアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|東武亀戸線「東あずま」徒歩7分|3LDK|||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20406293/
SUUMO|NICニックアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|東武亀戸線「東あずま」徒歩9分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785405/
SUUMO|NICアーバンハイム|4080万円|東京都墨田区立花１-3-6|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20661638/
SUUMO|NICアーバンハイム亀戸|4080万円|東京都墨田区立花１-３－６|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778237/
SUUMO|ＮＩＣアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20408966/
SUUMO|NICアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20464718/
SUUMO|NICアーバンハイム亀戸|4080万円|東京都墨田区立花１|56.16㎡|1986年12月|ＪＲ総武線「亀戸」徒歩13分|3LDK|相談可||管理費10280+修繕26400|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20652370/
SUUMO|エクレール亀戸|4080万円|東京都墨田区文花２|51.66㎡|1984年10月|東武亀戸線「小村井」徒歩6分|1LDK+S（納戸）|||管理費16067+修繕9856|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78817240/
SUUMO|菊川ローヤルコーポ|4100万円|東京都墨田区菊川３|56.66㎡|1981年10月|都営新宿線「菊川」徒歩5分|3DK|||管理費19000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_77817708/
SUUMO|グリーンコーポ駒形|4180万円|東京都墨田区東駒形４|49.16㎡|1979年6月|都営浅草線「本所吾妻橋」徒歩4分|2DK|||管理費10500+修繕13270|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20587577/
SUUMO|向島パークハイツ|4180万円|東京都墨田区向島３|44.61㎡|1982年8月|都営浅草線「本所吾妻橋」徒歩9分|1LDK|||管理費11360+修繕2270|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20789056/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３|46.38㎡|1989年1月|都営大江戸線「両国」徒歩11分|ワンルーム|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20615226/
SUUMO|ストーク両国秀山|4180万円|東京都墨田区石原３-20-10|46.38㎡|1989年1月|ＪＲ総武線「両国」徒歩11分|2DK|||管理費22160+修繕13441|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20620591/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20756085/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20714689/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20846707/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20709689/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５-9-5|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20735253/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20734543/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20746898/
SUUMO|隅田グリーンマンション|4199万円|東京都墨田区墨田５|66.61㎡|1977年12月|東武伊勢崎線「鐘ヶ淵」徒歩6分|3LDK|||管理費14000+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20850371/
SUUMO|ドルミ錦糸町大興ビル|4480万円|東京都墨田区江東橋３-2|52.91㎡|1980年3月|ＪＲ総武線快速「錦糸町」徒歩5分|2LDK|||管理費9380+修繕12680|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20781506/
SUUMO|プリマドムス立花|4480万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20689547/
SUUMO|リバーサイドハイツ|4480万円|東京都墨田区本所１|47.77㎡|1980年1月|都営大江戸線「蔵前」徒歩6分|2LDK+S（納戸）|||管理費12000+修繕17200|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20279060/
SUUMO|ライオンズマンション曳舟|4480万円|東京都墨田区京島３|61.36㎡|1982年6月|京成押上線「京成曳舟」徒歩5分|2LDK|||管理費19900+修繕37430|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78638013/
SUUMO|ステーションプラザ・メッツ東向島駅前|4490万円|東京都墨田区東向島５|53.96㎡|1997年5月|東武伊勢崎線「東向島」徒歩2分|2LDK|||管理費8900+修繕10790|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20131283/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785508/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４-3-8|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20777901/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785591/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩3分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20785091/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|2LDK|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20799950/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20784835/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20795625/
SUUMO|ダイアパレス亀戸・立花|4498万円|東京都墨田区立花４|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20789834/
SUUMO|プリマドムス立花|4580万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20698071/
SUUMO|プリマドムス立花|4580万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20439851/
SUUMO|プリマドムス立花|4580万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|2LDK|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20405729/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４-12-2|46.87㎡|1979年9月|ＪＲ総武線「錦糸町」徒歩10分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20580606/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20801037/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|京成押上線「押上」徒歩11分|1LDK+S（納戸）|||管理費1099+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20788376/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20726790/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４-12-2|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20539413/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４-１２－２|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778174/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|都営浅草線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20536801/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20568528/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|京成押上線「押上」徒歩11分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20531367/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東武伊勢崎線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20588971/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20629659/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20578826/
SUUMO|■□■ ジュウエル錦糸町 ■□■ ～押上駅4分・バル…|4599万円|東京都墨田区横川４-12-2|50.22㎡|1979年9月|京成押上線「押上」徒歩4分|2LDK|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20845760/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４-12-2|50.22㎡|1979年9月|京成押上線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20811208/
SUUMO|ジュウエル錦糸町|4599万円|東京都墨田区横川４|50.22㎡|1979年9月|東京メトロ半蔵門線「押上」徒歩4分|1LDK+S（納戸）|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20650428/
SUUMO|MAXIV亀戸水神GENOVIA　skygarden|4670万円|東京都墨田区立花１|42.08㎡|2017年11月|東武亀戸線「東あずま」徒歩7分|1LDK|相談可||管理費10800+修繕8800|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20734875/
SUUMO|プレセダンヒルズ向島East|4680万円|東京都墨田区東向島４-４０－１５|41.05㎡|2019年1月|東武伊勢崎線「東向島」徒歩5分|1LDK|||管理費7150+修繕4060|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778181/
SUUMO|ジュウエル錦糸町～家具付き、リノベ、眺望良好～|4699万円|東京都墨田区横川４|50.22㎡|1979年9月|ＪＲ総武線「錦糸町」徒歩10分|2LDK|||管理費10900+修繕13720|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20530328/
SUUMO|ＧＥＮＯＶＩＡ鐘ヶ淵|4780万円|東京都墨田区墨田２|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20598306/
SUUMO|GENOVIA鐘ヶ淵|4780万円|東京都墨田区墨田２-９-11|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778160/
SUUMO|GENOVIA鐘ヶ淵|4780万円|東京都墨田区墨田２-9-11|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20817093/
SUUMO|ＧＥＮＯＶＩＡ鐘ヶ淵|4780万円|東京都墨田区墨田２-9-11|41.4㎡|2023年6月|東武伊勢崎線「鐘ヶ淵」徒歩3分|1LDK|相談可||管理費6800+修繕1600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20442279/
SUUMO|ハイツ両国駅前|4790万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778049/
SUUMO|ハイツ両国駅前|4790万円|東京都墨田区両国２|44.65㎡|1982年12月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費15400+修繕10090|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20748275/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３-38-4|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20817043/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20763003/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３-３８-４|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|相談可||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20781482/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３-38-4|40.26㎡|1989年1月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20835436/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３-38-4|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20684734/
SUUMO|ヴァレッシア曳舟アンベリール|4880万円|東京都墨田区京島３-38-4|40.26㎡|2021年9月|京成押上線「京成曳舟」徒歩7分|1LDK|||管理費8500+修繕5230|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20631085/
SUUMO|Ｒｉｓｉｎｇ　Ｐｌａｃｅ向島|4970万円|東京都墨田区向島５|41.32㎡|2012年6月|東武伊勢崎線「曳舟」徒歩10分|1LDK|相談可||管理費12000+修繕12810|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20326736/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20407043/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20818902/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20817064/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20806093/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20841635/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20750906/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20447265/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20846985/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３-3-8|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20778112/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20505407/
SUUMO|ハイツ錦糸町|4980万円|東京都墨田区江東橋４|63.18㎡|1974年10月|ＪＲ総武線「錦糸町」徒歩8分|3LDK|||管理費22980+修繕23970|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78950875/
SUUMO|ハイツ錦糸町|4980万円|東京都墨田区江東橋１|63.18㎡|1974年10月|ＪＲ総武線「錦糸町」徒歩8分|3LDK|||管理費22980+修繕23970|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78837911/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩5分|1LDK+S（納戸）|相談可||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20828581/
SUUMO|本所シティハウス|4980万円|東京都墨田区東駒形３|48.34㎡|1987年12月|都営浅草線「本所吾妻橋」徒歩4分|2DK|||管理費15700+修繕16600|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20744742/
SUUMO|プリマドムス立花|4980万円|東京都墨田区立花３|53.7㎡|1990年2月|東武亀戸線「東あずま」徒歩6分|1LDK+S（納戸）|||管理費19000+修繕15300|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20462704/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２-13-4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20316008/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩7分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20656828/
SUUMO|ライオンズマンション両国第３|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20444327/
SUUMO|墨田区亀沢２丁目 マンション|4999万円|東京都墨田区亀沢２|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20398526/
SUUMO|ライオンズマンション両国第3|4999万円|東京都墨田区亀沢２-13‐4|55.76㎡|1980年4月|都営大江戸線「両国」徒歩6分|2LDK+S（納戸）|||管理費13700+修繕16100|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20817127/
