## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 829件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|アプローズ南福岡駅|3600万円|福岡県福岡市博多区相生町１|66.0㎡|2008年2月|ＪＲ鹿児島本線「南福岡」徒歩6分|3LDK|相談可||管理費6500+修繕7300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20057000/
SUUMO|エンクレストパサージュ博多|3780万円|福岡県福岡市博多区銀天町１|53.98㎡|2018年9月|西鉄天神大牟田線「雑餉隈」徒歩4分|2LDK|相談可||管理費6000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20748899/
SUUMO|オープンレジデンシア桜並木ガーデン|3800万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「桜並木」徒歩13分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78182911/
SUUMO|オープンレジデンシア桜並木ガーデン|3800万円|福岡県福岡市博多区井相田３-5-32|65.92㎡|2024年5月|西鉄天神大牟田線「雑餉隈」徒歩13分|3LDK|相談可||管理費5000+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78736522/
SUUMO|オープンレジデンシア桜並木ガーデン(未入居)|3800万円|福岡県福岡市博多区井相田３-5-32|65.92㎡|2024年4月|西鉄天神大牟田線「桜並木」徒歩14分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78534711/
SUUMO|オープンレジデンシア桜並木ガーデン|3800万円|福岡県福岡市博多区井相田３|65.92㎡|2024年5月|西鉄天神大牟田線「桜並木」徒歩14分|3LDK|相談可||管理費5000+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20356998/
SUUMO|オープンレジデンシア桜並木ガーデン|3800万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩14分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79097019/
SUUMO|オープンレジデンシア桜並木ガーデン|3800万円|福岡県福岡市博多区井相田３-５－３２|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩13分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20214181/
SUUMO|オープンレジデンシア桜並木ガーデン|3840万円|福岡県福岡市博多区井相田３-5-32|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩15分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79052918/
SUUMO|オープンレジデンシア桜並木ガーデン|3910万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩15分|3LDK|||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20159850/
SUUMO|ジョイナス天神タワー|3999万円|福岡県福岡市博多区対馬小路12-20|56.14㎡|1997年1月|地下鉄空港線「中洲川端」徒歩12分|2LDK|||管理費8530+修繕17680|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20582536/
SUUMO|ジョイナス天神タワー◆☆上質なデザイン空間☆◆|3999万円|福岡県福岡市博多区対馬小路|56.14㎡|1997年1月|地下鉄空港線「中洲川端」徒歩11分|2LDK|||管理費8530+修繕17680|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78642820/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２-7|63.1㎡|1996年6月|ＪＲ篠栗線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78764456/
SUUMO|ダイアパレスグランステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩18分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79147146/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658686/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|地下鉄七隈線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79220460/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」バス11分停歩3分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78817023/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20511467/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|地下鉄七隈線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20027108/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩20分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20192917/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ篠栗線「博多」徒歩18分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20760069/
SUUMO|ダイアパレスグランステージ博多|4099万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩18分|3LDK|||管理費6500+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20532594/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|地下鉄空港線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79093629/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|地下鉄七隈線「博多」バス10分停歩3分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78766233/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20106814/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|1988年5月|地下鉄空港線「東比恵」徒歩5分|1LDK+S（納戸）|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20495376/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79199369/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590555/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３-19-10|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20082171/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３-19-10|42.77㎡|2019年3月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20532606/
SUUMO|ブライトクロス博多 SOUTH|4199万円|福岡県福岡市博多区那珂６|40.86㎡|2022年11月|ＪＲ鹿児島本線「竹下」徒歩9分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20678367/
SUUMO|ブライトクロス博多　SOUTH|4199万円|福岡県福岡市博多区那珂６|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩6分|1DK|||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20738431/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79197908/
SUUMO|ブライトクロス博多SOUTH|4199万円|福岡県福岡市博多区那珂６|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩9分|1LDK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20748100/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年3月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78927453/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20760864/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79169561/
SUUMO|ブライトクロス博多　ＳＯＵＴＨ|4199万円|福岡県福岡市博多区那珂６|40.86㎡|2022年10月|ＪＲ鹿児島本線「竹下」徒歩8分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20724059/
SUUMO|ブライトクロス博多SOUTH|4199万円|福岡県福岡市博多区那珂６-21-16|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩6分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20725032/
SUUMO|オープンレジデンシア博多駅南(未入居)|4248万円|福岡県福岡市博多区博多駅南２-8-34|41.35㎡|2024年8月|ＪＲ博多南線「博多」徒歩14分|2LDK|||管理費8500+修繕4300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78333936/
SUUMO|プレサンスロジェ博多駅北|4280万円|福岡県福岡市博多区吉塚３|64.14㎡|2019年9月|ＪＲ鹿児島本線「吉塚」徒歩13分|2LDK|相談可||管理費6800+修繕11870|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20772395/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20463804/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20478434/
SUUMO|シティライフ美野島II|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20622037/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20459300/
SUUMO|モントーレ東比恵クレア【担当：鍋嶋】　までお気軽にお…|4299万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79194902/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」バス6分停歩1分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20790622/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20725782/
SUUMO|シティライフ美野島2|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20465932/
SUUMO|シティライフ美野島II|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20782727/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.86㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351051/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」バス6分停歩2分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20429174/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20723667/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄箱崎線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20452096/
SUUMO|シティライフ美野島Ⅱ|4399万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|ＪＲ鹿児島本線「博多」バス14分停歩1分|3LDK|||管理費7900+修繕18390|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20344678/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590539/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩8分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20365400/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町10-5|54.49㎡|2003年1月|地下鉄箱崎線「中洲川端」徒歩9分|1LDK|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20582537/
SUUMO|シティライフ美野島Ⅱ|4399万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20693672/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町10|54.49㎡|2003年1月|地下鉄箱崎線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78475513/
SUUMO|シティライフ美野島2|4399万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩17分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20316760/
SUUMO|オープンレジデンシア博多空港通り(未入居)|4448万円|福岡県福岡市博多区東光２-6-12|48.97㎡|2024年8月|ＪＲ篠栗線「博多」徒歩12分|2LDK|||管理費8200+修繕4900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78334003/
SUUMO|ＭＪＲ博多ザ・レジデンス|4450万円|福岡県福岡市博多区美野島１|41.57㎡|2025年1月|ＪＲ鹿児島本線「博多」徒歩13分|1LDK|相談可||管理費7025+修繕3500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78569633/
SUUMO|デュオヴェール博多駅|4480万円|福岡県福岡市博多区博多駅東１|43.82㎡|2023年6月|ＪＲ鹿児島本線「博多」徒歩8分|1LDK|||管理費10430+修繕4380|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20392505/
SUUMO|エンクレスト博多EAST　PARK|4499万円|福岡県福岡市博多区千代１-21-7|46.13㎡|2019年3月|地下鉄箱崎線「千代県庁口」徒歩3分|1LDK|||管理費9600+修繕3600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20748380/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78897625/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町3-19|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」バス2分停歩4分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20776674/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩6分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79082706/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩6分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20604847/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20272108/
SUUMO|コスモ博多古門戸|4499万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20723493/
SUUMO|クリオ ラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658098/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20676490/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79233445/
