## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-31
## 件数: 868件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20883543/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」バス6分停歩1分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20790622/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|地下鉄空港線「博多」徒歩19分|3LDK|||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20908502/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20463804/
SUUMO|シティライフ美野島II|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20782727/
SUUMO|シティライフ美野島II|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20622037/
SUUMO|シティライフ美野島2|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩17分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20316760/
SUUMO|クリオラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町3-19|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩9分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79062027/
SUUMO|シティライフ美野島Ⅱ|4399万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20693672/
SUUMO|クリオラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20272108/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町10-5|54.49㎡|2003年1月|地下鉄箱崎線「中洲川端」徒歩9分|1LDK|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20956713/
SUUMO|クリオ ラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658098/
SUUMO|クリオラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町3-19|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩6分|2LDK|相談可||管理費7460+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79056015/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩7分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78779090/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78525272/
SUUMO|クリオラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79233445/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩8分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20365400/
SUUMO|クリオラベルヴィ呉服町◆☆眺望良好・ペット可☆◆|4399万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20902369/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20407524/
SUUMO|クリオラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩6分|2LDK|||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20114248/
SUUMO|クリオラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78897625/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20876411/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590539/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78770492/
SUUMO|クリオラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町3-19|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩6分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20886115/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩8分|1LDK+S（納戸）||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20902380/
SUUMO|クリオラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町3-19|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」バス2分停歩4分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20776674/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20845660/
SUUMO|コスモ博多古門戸|4399万円|福岡県福岡市博多区古門戸町10|54.49㎡|2003年1月|地下鉄箱崎線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78475513/
SUUMO|クリオラベルヴィ呉服町|4399万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20946502/
SUUMO|オープンレジデンシア博多空港通り(未入居)|4448万円|福岡県福岡市博多区東光２-6-12|48.97㎡|2024年8月|ＪＲ篠栗線「博多」徒歩12分|2LDK|||管理費8200+修繕4900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78334003/
SUUMO|ＭＪＲ博多ザ・レジデンス|4450万円|福岡県福岡市博多区美野島１|41.57㎡|2025年1月|ＪＲ鹿児島本線「博多」徒歩13分|1LDK|相談可||管理費7025+修繕3500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78569633/
SUUMO|デュオヴェール博多駅|4480万円|福岡県福岡市博多区博多駅東１|43.82㎡|2023年6月|ＪＲ鹿児島本線「博多」徒歩8分|1LDK|||管理費10430+修繕4380|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20392505/
SUUMO|エンクレスト博多EAST　PARK|4499万円|福岡県福岡市博多区千代１-21-7|46.13㎡|2019年3月|地下鉄箱崎線「千代県庁口」徒歩3分|1LDK|||管理費9600+修繕3600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20748380/
SUUMO|コスモ博多古門戸|4499万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20723493/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町3|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|相談可||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20127359/
SUUMO|クリオラベルヴィ呉服町|4499万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩5分|2LDK|||管理費7760+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20676490/
SUUMO|エンクレスト博多EAST　PARK|4499万円|福岡県福岡市博多区千代１-21-7|46.13㎡|2019年3月|地下鉄箱崎線「千代県庁口」徒歩5分|1LDK|||管理費9600+修繕3600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20776143/
SUUMO|エンクレスト博多ＥＡＳＴ　ＰＡＲＫ|4499万円|福岡県福岡市博多区千代１|46.13㎡|2019年3月|地下鉄箱崎線「千代県庁口」徒歩3分|1LDK|||管理費9600+修繕3600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20731832/
SUUMO|エンクレスト博多EAST　PARK|4499万円|福岡県福岡市博多区千代１|46.13㎡|2019年3月|地下鉄箱崎線「千代県庁口」徒歩4分|1LDK|||管理費9600+修繕3600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20845845/
SUUMO|エンクレスト博多 EAST PARK|4499万円|福岡県福岡市博多区千代１-21-7|46.13㎡|2019年3月|地下鉄箱崎線「千代県庁口」徒歩3分|1LDK|||管理費9600+修繕3600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20801770/
SUUMO|オープンレジデンシア博多空港通り|4580万円|福岡県福岡市博多区東光２|48.97㎡|2024年7月|ＪＲ鹿児島本線「博多」徒歩9分|2LDK|相談可||管理費8200+修繕4900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20593483/
SUUMO|パシフィックコート博多駅南|4590万円|福岡県福岡市博多区博多駅南５|68.24㎡|1999年7月|ＪＲ鹿児島本線「竹下」徒歩15分|3LDK|相談可||管理費8800+修繕10236|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20946506/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町7-14|54.65㎡|2016年5月|地下鉄空港線「中洲川端」徒歩12分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20420878/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄空港線「中洲川端」徒歩14分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590556/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄箱崎線「呉服町」徒歩15分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78937325/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄空港線「中洲川端」徒歩14分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20449213/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年6月|地下鉄空港線「中洲川端」徒歩13分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79015073/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町7-14|54.65㎡|2016年5月|地下鉄箱崎線「呉服町」バス9分停歩1分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20776671/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町7|54.65㎡|2016年5月|地下鉄箱崎線「中洲川端」徒歩12分|1LDK|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78957204/
SUUMO|エンクレストベイサイド通り1408号|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄箱崎線「呉服町」徒歩15分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20301800/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄空港線「中洲川端」徒歩12分|1LDK|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79220129/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄空港線「中洲川端」徒歩13分|1LDK+S（納戸）|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20594589/
SUUMO|サヴォイ　ザ・リバーテラス|4599万円|福岡県福岡市博多区中洲中島町|49.89㎡|2006年2月|地下鉄箱崎線「中洲川端」徒歩6分|2LDK|||管理費11740+修繕8010|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20926892/
SUUMO|エンクレストベイサイド通り|4599万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄空港線「中洲川端」徒歩12分|1LDK|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78942216/
SUUMO|サヴォイ ザ・リバーテラス|4599万円|福岡県福岡市博多区中洲中島町3-20|49.89㎡|2006年2月|地下鉄箱崎線「中洲川端」徒歩5分|2LDK|||管理費11740+修繕8010|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20956215/
SUUMO|シティライフ呉服町|4680万円|福岡県福岡市博多区下呉服町|64.76㎡|2000年2月|地下鉄箱崎線「呉服町」徒歩8分|2LDK|||管理費5700+修繕10360|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20333444/
SUUMO|東急ドエル・アルス博多・古門戸町|4690万円|福岡県福岡市博多区古門戸町|55.39㎡|1997年2月|地下鉄箱崎線「中洲川端」徒歩6分|2LDK|||管理費4700+修繕12190|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20667143/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩13分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20823573/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５-5-22|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩12分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20554532/
SUUMO|エンクレストベイサイド通り|4699万円|福岡県福岡市博多区築港本町7-14|54.65㎡|2016年5月|地下鉄空港線「中洲川端」徒歩15分|1LDK|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20582550/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩14分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20564572/
SUUMO|アルファライフ博多プレシャス|4699万円|福岡県福岡市博多区住吉５-5-22|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩14分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20956727/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩14分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79167310/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩16分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20556199/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩13分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20610221/
SUUMO|エンクレストベイサイド通り|4699万円|福岡県福岡市博多区築港本町|54.65㎡|2016年5月|地下鉄空港線「中洲川端」徒歩13分|1LDK|||管理費8400+修繕5300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78772537/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|地下鉄七隈線「博多」徒歩13分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20554328/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５-5-22|53.04㎡|2011年3月|ＪＲ篠栗線「博多」徒歩14分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20733990/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩14分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20611107/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩16分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20547474/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５-5-22|53.04㎡|2011年3月|ＪＲ篠栗線「博多」徒歩14分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20550610/
SUUMO|アルファライフ博多|4699万円|福岡県福岡市博多区住吉５|53.04㎡|2011年3月|ＪＲ鹿児島本線「博多」徒歩14分|1LDK|相談可||管理費3200+修繕8100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20875883/
